asin,brandName,title,link,matchedWord
B010BCLOBK,Hennings Market,[(Food Economics: Industry and Markets )] [Author: Henning O. Hansen] [Jun-2013],https://www.amazon.com/Food-Economics-Industry-Markets-Jun-2013/dp/B010BCLOBK/ref=sr_1_2?dib=eyJ2IjoiMSJ9.vPo7jyTd6e73jBcSIQH43OClwf3XyuV3IZB448nlbjDIXt8_l6hdc8tb7ANdHAIPI3Am5ej-g0NP2U0C9xEeF6roXZxjtBTlTdIsflQDws8NiaV6jjaF-qb82oS-xCWKtqCE5oALKX8135n5CoKcKMJu7Zo4YJYQQg1CD2b631JZi4wPoC1UenZcp2U5qB8HifT-gW6NNt94UO7QKjaDkmppj9TsPUUufYk_t_nbYbQTcwrGRRMbjAY-aFK9u3nWJM1kA8kSDdk-Jpy26nDqZKkw7bpGfSZcl0mTeMo9TqY.BF4c8bMrbvhrtifj7R5V7n5aEE54AHh1Egnf2VvZtws&dib_tag=se&keywords=Hennings+Market&qid=1747912592&sr=8-2,Word 2
no valid product,ClusterTruck,no valid product,no valid product,no match
B09ZTCCGX4,Pluckk,pLuckk [Explicit],https://www.amazon.com/dp/B09ZTCCGX4/ref=sr_1_5?dib=eyJ2IjoiMSJ9.ftcpfK2ZzxQy7d3pQmiWEcjH7j6d1SeKvPRS9t1rHlYI4xWeuHMlpSlCHCM8wxzGWwomiMUyD4keh89rZYYNfGvrYdY4uxyjXSC09hAcfJYRRF3mSVnEbMJZFBRDthDyd1FVuGBb-5eyIdPuPyrDgah-n7xtY5Rw8TNtTU52cSRpCPWQ-G8xSsnEBMAkE_MqOybXN0ddGaDLsiM5aKy7dw.W-uqkDYY7HhotZIVDrcidk32B93psPovSsK36FOtgXw&dib_tag=se&keywords=Pluckk&qid=1747912886&sr=8-5,Word 1
B0DFMV4RH1,Plum Deluxe Tea,Plum Deluxe,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4NzY5NDA3MTkyMDcxMDoxNzQ3OTEyOTk5OnNwX2F0ZjozMDA3MDU4MDU1Mjg5MDI6OjA6Og&url=%2FPlum-Deluxe-Sweetener-Artificial-Resealable%2Fdp%2FB0DFMV4RH1%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.YgaBEHGZfPVLbYFxgiOEYCPMkNgTf9JhQcZr74HEFGvW9sbdltc_JO6V0INFfPj0NJ-OcP-OQINyyxvMNziAyuwz3JPvHgRMKl9BXaF6kCyAfjdP62S8FKbKeyb3g1_UHNgj_aq-zI37yGt7o1iWf0kHJ0Aa-PwZMASZu23RwQ_EomQ8gxjWZ7nYCbEGe1RBVsWZlFFPadJvM01ulUv1-kjV__4AZ3cxoWTikOro00-RkJrhIy1PKUiZL3SSCzZE5bmWKcz8XvSAsaheWhbi5487LAtaNTdVVsCXw1Jvy1c.N-Beq8EvPsDAb6LcAqKHsAFjyIU2udPOBH2vxh5fPjo%26dib_tag%3Dse%26keywords%3DPlum%2BDeluxe%2BTea%26qid%3D1747912999%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0DD134MRY,Eastland Food,"Spicy Crispy Garlic and Onion Flakes, Crunchy Food Topper, Fried Onion and Garlic All-Purpose Seasoning, Gluten-Free, 80g.",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyODA0MTU1OTY3MzE4NDg5OjE3NDc5MTMwNjM6c3BfbXRmOjMwMDQxNjE2NzE5MjUwMjo6MDo6&url=%2FCrispy-Crunchy-All-Purpose-Seasoning-Gluten-Free%2Fdp%2FB0DD134MRY%2Fref%3Dsr_1_17_sspa%3Fdib%3DeyJ2IjoiMSJ9.6vO1dNL8rp1ynFiCdWZJkZR6_1XBxWkNIrGIh-jRAJUwLbKG58p3aLcdpqPzi4S03GQqmOcYQ5fFqsox3qtf3SG_hmBkY7pLAPsGRn0SHC0RJpvToTXCo_WdJVdC9dlaI88XfLtne_1C_59OCBUjC2dAztZ8NAl9j7ar_d1OO6o.tbLmQna1nn2qdyOGA-WKlT7ge4cHyi-FD8qwaMo10Cg%26dib_tag%3Dse%26keywords%3DEastland%2BFood%26qid%3D1747913063%26sr%3D8-17-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1,Word 2
B0DSJSLX3V,Seven Stars Bakery,Seven Stars Bakery,https://www.amazon.com/Seven-Stars-Bakery-Artisan-Crackers/dp/B0DSJSLX3V/ref=sr_1_2?dib=eyJ2IjoiMSJ9.LOWrtYC_qzhkbCn9GU8Zms5yAxvpvQqJndIL-kuHWvCss-_kHJVb-EbOiEqNs3hK9Dy73ne8WhvOP0xTXon32BvCnx8dbSuqf-S4R79r7Sn3hI3AdpCQ7crP7890KBBVmL-36-hc01GqIHipw0KXFY38Zh8QOMrDvwCDdw2FST9tutM907inv3gKl7kXuHvvyQweizPMS8e8prNZKz_BR646H-6obZ_3xeXAf70FBNekMus76XIEKE-9vMYl0TSBaQI9uqzDoYfGrQeiTlAhOonIqnNqxIw9eHMgEhEv7GQ.nZutDEFzqsDQ7A1kqZ725Fr5y-i8188Y3AkOr6XZq3g&dib_tag=se&keywords=Seven+Stars+Bakery&qid=1747913096&sr=8-2,Exact Match
B00AXBJZAC,1440 Foods,Bulk Disaster Prepper Food Storage Supply: 1440 Large Servings - 370 lbs - Emergency Survival Preparedness - Freeze Dried/Dehydrated Meals,https://www.amazon.com/Disaster-Prepper-Food-Storage-Supply/dp/B00AXBJZAC/ref=sr_1_3?dib=eyJ2IjoiMSJ9.CGyYXB2E5pZSFP2Qbe5mHWMb2CJKVLZa87chojKyMtMwnNy-fBfh-NvvBLUPhX4xKUlREfxVaG3-2GsN1LCRHMEf2KbZbIQDOV90QSC-UtupXvZ42gqynIssqLWUbOgsXVFARTBU3PO_wpetEvYsfEfs3b5UBud8BPnWfVuVIRqfNZrQwi6cxi2-hZCg6LUxQfl0bgUKnmSi0UOljWHcGMwd8OywOPikvNutQI0MoEDhbJJ9ZsTIMZQjuCf022YMpcc_u_5qJY14lNfXb05oBKyVkjzyl9cjOctKyXGEYtI.UoM1Nd1ajhWXvzBLHySM9ERnmjBpoCTswAZRC_uAWc4&dib_tag=se&keywords=1440+Foods&qid=1747913204&sr=8-3,Word 1
B09SH1W7QQ,Hotel Tango Distillery,"VEVOR Water Alcohol Distiller, 8 Gal/30 L, 304 Stainless Steel Still w/ 6-Lap Coil & Exhaust Port, Home Distillery Kit w/Thermometer Pump, Oxygen-Free Steaming for Purer Whiskey Brandy Essential Oil",https://www.amazon.com/VEVOR-Alcohol-Gal-Still-Thermometer/dp/B09SH1W7QQ/ref=sr_1_2?dib=eyJ2IjoiMSJ9.mwKeKQeJhsV6zzwooHT6JgkcDFU-ULC3MkRNHY1BHqQ4RgtpAU28nR7XKMTrsqw2STo7ZMUWJS_BgGEMQK1qPLN7olk95VSUBkM_oaV0VVY.Lbwt9sa-kN7sTnwQ8t0IWL5AbajH16amZjYF4ePNgbQ&dib_tag=se&keywords=Hotel+Tango+Distillery&qid=1747913213&sr=8-2,Word 3
B0D17N61V3,Phenom Elite,Phenom Elite,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2Mzg2NTU2MjIwNDIzOTIzOjE3NDc5MTMzMTg6c3BfYXRmOjMwMDc1NjQxNDg3MjgwMjo6MDo6&url=%2FPhenom-Elite-Classic-Joker-Football%2Fdp%2FB0D17N61V3%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.bFEtmPJ2tshfumE5fbrriVCgAIoOlr1RGfz2QPfySw4HwD2B_YplWdYiozYYn0sxadb3MXn0LT8exqBkDakbyUCtDDNuHI1YawW_SG2-8mY2-ekMIZCqTl_EzaM8pEWFLDaOaDJn7jTDYE6R14NH06CtOqV9jZHW2wL4TXT-CH_i39J_U-mwpFFbCvaCIta_tq6LMkvrpWkpQXo1sA8mXqBRaNKYegJgji9Y9wg5D5NECZ9QvtGKGTpFa-ki3OJJ-cOGzUvui6-MIkkpfIot9fHqHaUHvaNy6VRWsI_35IE.9hjGXRsJXlyAJApTJdKpkMMqUI1cqycQrgu2j7P9wDw%26dib_tag%3Dse%26keywords%3DPhenom%2BElite%26qid%3D1747913318%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Exact Match
B00U1Q4N74,Chesapeake Fine Food,Chesapeake DIRT 9.75 oz Large Bottle,https://www.amazon.com/Chesapeake-DIRT-9-75-Large-Bottle/dp/B00U1Q4N74/ref=sr_1_1?dib=eyJ2IjoiMSJ9.V7a23RujVnfQ4QgcCWC9Q25O-sr3d4d2-6QiDatn5HyLcJ0iQhu2PPLDEWxItfdJhMEcw7BPJSGCpX8RelGG9Y1iS-atxL5Gjug4mIQnG7KLokHonL22yW8kgp_uwD3nXRTCsGobPFXkzZt52O4thUcomzTF9YuRK0fmzRe07Ct5LCzqxGBgVv8OrJryTHDEN4iXRwm-wVjVUHzBL8U6GyWr06A01YxA77cBjsihIpc.1goYKmX3H2uwEVM8aAoxneMnYiLaJvqfraSLknaxDQs&dib_tag=se&keywords=Chesapeake+Fine+Food&qid=1747913328&sr=8-1,Word 1
B00OH27GW2,Hampton Farms,Hampton Farms,https://www.amazon.com/Hampton-Farms-All-Natural-Roasted-Shell/dp/B00OH27GW2/ref=sr_1_1?dib=eyJ2IjoiMSJ9.LpiuZ0RLgKEWWygNn9ZAjWWVqZKzsow6Ayx5zN5v_YVUV_hZKAkLQIHIkmk1EcbUWuzeXG8nozyiYYjoKPsZDSkL_FAswUlRfvqBeu1kGbjqzCSnByqdCt8DbbWuOedzgoibe_M6EnUWEBH007Si4nbNdiAPuybnQ4PlAT84tH2JWYpIOslITOFLneHftzUyvpzJnNxKWaAIi9jDkGcU_EixDLx_0RU5aAkpR5alJILEq60162Z6jQCeqTttsn2ztPEGYfp1ftEg2HuoMDcVaNwz4v3eEXPZaijGkeHZZEg.z9wuvoI6ATeoQrIdeh8ukXe5tphAlWARo3SBT4erTs4&dib_tag=se&keywords=Hampton+Farms&qid=1747913403&sr=8-1,Exact Match
B071W7JKBS,Glacier Tanks,Glacier Tanks,https://www.amazon.com/Racking-Arm-Clamp-inch-Degree/dp/B071W7JKBS/ref=sr_1_2?dib=eyJ2IjoiMSJ9.zSX5dV9iI7lIkMDNNavJE0uVICEMsJHvTzX4uHcVI1AjB2JyaqoGo1LkQBv36-xOwYWgWLgAKRJZtcGcG_peq-54xH9n-a4CmQKxRHnCgXS--vrmX-1vtuDL7YIhtHeZKvVYOEV8q2blbf164eY8aXw2-v2MHqQ3hsTMXs_yXggC_0T-vMr_bnqW6RsDT85SjCUfgpR00SQHAJSv0GqRIRXUOqvRPXQtglb4ZxWCvkcDXG9np5uUaMY_XqF_3_C2m1qDmQuA-9BL2KGhwNx1iq4fuIBkXBooDmtkRrt-Fq4.nQAEiqTpz1hIB7y2Vw0OklvpuL0q1uujfxkO13lgIAE&dib_tag=se&keywords=Glacier+Tanks&qid=1747913451&sr=8-2,Exact Match
B08P5GN1CB,Gramophone,"ROKR 3D Wooden Puzzles Gramophone for Adults - DIY Mechanical Model Kit 1:1 Replica Record Player Support 7""/10"" Vinyl Building Gift Hobbies for Adults Home Decor",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo5NDE0MjM3MTkwODc5MDA6MTc0NzkxMzY1MjpzcF9hdGY6MzAwNzYzODgwNzU4NDAyOjowOjo&url=%2FROKR-Wooden-Puzzle-Retro-Gramophone%2Fdp%2FB08P5GN1CB%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.EN1XpDM2TlsFh17Jz8feCcGzm4UTzzje-7n1MN7Oaa7hXsXIBrdAJrgs-qkcmVX2FU0vfWZDKfmWWF13Tl1DRY5F3zLmLtfBxuQMXMDvAtLthkceJqcASLmi91_nCNnYKLemjOti8hPkl3Gf31dTsmvENoxLO2IIXj4sRMvWwa4Mn7e3g_8zkYlFj_VE45kgK1AqTTh82nIh6ojkzvLw4UPRhb5Vel589Tg8iSY0mpM.qQDY74kjegA821HY9CQFSK1KWjfSJts6ZM-Xoxf1AhY%26dib_tag%3Dse%26keywords%3DGramophone%26qid%3D1747913652%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0D3J1FNWD,Rival Bros Coffee,Rival Bros,https://www.amazon.com/Rival-Bros-Flavored-Perfect-Caffeine/dp/B0D3J1FNWD/ref=sr_1_1?dib=eyJ2IjoiMSJ9.wCoKZG2q1U9J8kniDJirOUSNdkUu9BMND_S3alBh-c05GKkSESFjAPakjWfvbyYuSDo3KR1gsiWPgS_iDBLck8fMIIwBTz2LCEylMeBYC53-hA-b4hS46eHl7-RMfBGGej7x_Tz71BIK2FjX6LuAQXZ4svLDVmSZCjdcU-E1UFb4p79uzyNiGonfecZO3e0aaXixQ53bFvtEwgjdf0DPQUGz9rvYC2jwcOe_WOf1rtlXI1yzw3vJeTvtAL24iy7P4oj5YOw33k6jU4iIKW0CF4OBPRdzF01s4MKubFKHakE.UtqXXz1d3lea_uFwusoARIc65c7dElLtZAZCxbcWWio&dib_tag=se&keywords=Rival+Bros+Coffee&qid=1747913712&sr=8-1,Word 1
B0DMXHYR8G,Montana Mex,Del Mex,https://www.amazon.com/Del-Mex-Mexican-Sweatshirt-Pullover/dp/B0DMXHYR8G/ref=sr_1_1?dib=eyJ2IjoiMSJ9.SIAjafWop0qvB24IaFwU0vS5P7t_WX5Pc4rqfh5rBdI.tLWw2hDx6y-etT54Ik6PXyRXgFhNZlfHR0rUccmeArI&dib_tag=se&keywords=Montana+Mex&qid=1747913962&sr=8-1,Word 2
B07FX11NXM,Threes Brewing,THREES BREWING,https://www.amazon.com/Threes-Brewing-Logical-Conclusion-Cans/dp/B07FX11NXM/ref=sr_1_1_f3_0o_wf?dib=eyJ2IjoiMSJ9.bveT7YPoNtJzBfiR5BagmNN2nvSXMULoi4g4u04GDL7QSfMh69dMhX7gWqm1cuBPuGkWboARdzYMuqwH0CT96UQVFB7O4pv7VuloZXRYtfjCX4fF64udPT_bRPfswST5.fa2rqLUkNtpcBHXsoG-_kiUa7wN2z9OWCccEkYWPDAM&dib_tag=se&keywords=Threes+Brewing&qid=1747914158&sr=8-1,Exact Match
B08Y68JDJR,Martin House Brewing Company,Purple Martin Gourds with Hanging Bracket and Pole Kit – Complete Purple Martin Housing System,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMTI1MDIwODgwOTIxMzY0OjE3NDc5MTQzNTc6c3BfYXRmOjMwMDE5MzQ3MzMwMzcwMjo6MDo6&url=%2FBestNest-Purple-Martin-Hanging-Bracket%2Fdp%2FB08Y68JDJR%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.zBqWFbKQJ9ORStVZoOfYwyVfqScRwukpGfdki_bpSVTOOFH5shd_7ahDPwG1yt36H-3yIMbI3wZJ8sONa2DfykK6jhT4qMYWRaIL9fOp9wDevOCL_wJg6HB35e9ld5oSjhjys-uZnOFcPi6wkCcU0ciFxteco_qs0ROOGY7db9AdX6H6Tb9BoqAamNPDbS3LDa-n8KQWNCiEPFttl9OkBRqENMoCPuPkjhZpVCEPzto.ueEXUTqu_0FR73Tpy1TGSSZLkLTYvH_bUOFXbEEBvdM%26dib_tag%3Dse%26keywords%3DMartin%2BHouse%2BBrewing%2BCompany%26qid%3D1747914357%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0B6221348,CALIWATER,"Caliwater - Organic Cactus Water - Watermelon - 5g Sugar, 35 Calories - Half Sugar of Coconut Water - Natural Plant Based Hydration - Skin Care, Electrolyte Drinks - Flavored Water Beverages - 12 Cans",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozMzMyMjA5NDUzNjEwOTQzOjE3NDc5MTQzNzc6c3BfYXRmOjIwMDExNjA4MjY0NDQ5ODo6MDo6&url=%2FCaliwater-Watermelon-Hydration-Electrolyte-Beverages%2Fdp%2FB0B6221348%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.y3o4Lb5ZWAQ_qzxyJ5y0RigQmNIF03zcDSISmp4ACzbM0GH_NJCMsmsT9aI_zKEi9EwNxStw5NQL2usXGewftFht78A13Pn5P6jZrsu1TzrXBsOVIYv01CAlGE6mCuryUb-p8npLgFIqBXzk3IVJzfolQs1oc4e1pvHBVD2ndv5uemdqor_2nPKD8jynfkiL31Dycdhtk5D4roMmE1ittsyCyuGLTExW9ZkDkEeq8RRtGzQkR7xml3DWbxJYkIKD2M5wkghng8RB1MST_pVDupkob_Go_PAgHy1LnUZz47k.Ru10vJtWiqeuZRZt6noxz7XakDmjZ1am4jNVo8O1RC4%26dib_tag%3Dse%26keywords%3DCALIWATER%26qid%3D1747914377%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B0DJDNTT58,Holiday Oil,"Scentify Holiday Mistletoe Magic Aroma Oil Christmas Refill Scent for Oil Diffusers - Pine, Oak, Moss, Clove, Cedar - Luxurious Relaxing Aromatherapy Fragrance 100ml, 3.38oz",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo3NzQ4MTgyMDk3NTkyOTc3OjE3NDc5MTQzOTA6c3BfYXRmOjMwMDUwNDczNjU4MTAwMjo6MDo6&url=%2FScentify-Holiday-Mistletoe-Christmas-Diffusers%2Fdp%2FB0DJDNTT58%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.RTVn1tQONFh7G9i5ngHKQd42ihuN5kExJLAq4sby0-B6h4hA1Rnlb98BdIQ2li5d_OQEwRqjk67jtZJAdK9lqdI26Jq_0mR4E3Op9nTK_GKInMaNWM8wSS5qprpgst1XK5fqolLrvwPTutgrk2WqQAI4OnX2CLhYYtOTebz9aJxl76jdKxmMW5KugD3HxisvBlF6owWOO1sFMZKe__pSA6L3zv6gQctQN52CFNdjeikDWVBtN1P17EzHB3DbZrMUcj4XHjOokeGX7CqWN0UMY7CtYa-PIa7q7QCQgo6PayE.dbIVDfu7ALwnlKdM2YBwxc4KMZzVc5KQtLFVNJP_XI8%26dib_tag%3Dse%26keywords%3DHoliday%2BOil%26qid%3D1747914389%26rdc%3D1%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
no valid product,ArtfulTea,no valid product,no valid product,no match
1561588628,The Bungalow Lakehouse,The New Bungalow Kitchen,https://www.amazon.com/New-Bungalow-Kitchen-Peter-Labau/dp/1561588628/ref=sr_1_1?dib=eyJ2IjoiMSJ9._-UlKsFCc2ysFFcbWKG0Ago3Y_xoZ8EIbZGJndS-aATzujDotoJzdQ7wyPXhlHBdCSl3z5x8xfr88YLxNbHzXw._svMRB4jVazHl64ORrWmXUzDVafMH-JuWbUl86hxn8E&dib_tag=se&keywords=The+Bungalow+Lakehouse&qid=1747914728&sr=8-1,Word 1
B0DWKD86WQ,Wagner Vineyards Estate Winery,"Tuscany Landscape Canvas Wall Art, Vineyard Canvas Wall Art, Wine Art Wall Decor, Faux Hole in The Wall Canvas Print, Winery Wall Art, Italy Nature Wilderness Poster, Home Decor (Black Framed, 48""x27"" | 122x68cm)",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MjM3NTU3NTMyMzI2NjI6MTc0NzkxNDczNjpzcF9idGY6MzAwNjU5NjU5NDU1NTAyOjowOjo&url=%2FTuscany-Landscape-Vineyard-Wilderness-122x68cm%2Fdp%2FB0DWKD86WQ%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9._A2kSEc4wdfVQinvgDEbtmXpODkFD9R2iVpTsGoSnuI.UhLwfuRqpGptnuexsZBEideedAfKtBLD3blVttllZ34%26dib_tag%3Dse%26keywords%3DWagner%2BVineyards%2BEstate%2BWinery%26qid%3D1747914736%26sr%3D8-3-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,Word 4
B00GP0CZFC,Wally's Wine & Spirits,Crafty Winemaking 1: Advice to Easily Craft Award-Winning Wines,https://www.amazon.com/Crafty-Winemaking-Advice-Easily-Award-Winning-ebook/dp/B00GP0CZFC/ref=sr_1_1?dib=eyJ2IjoiMSJ9.5eYs_dWKvyTsRyY0gjnRjQ.yq2bsTZE-7CXyZ51JmrBpcZSb0v8w15zu4IDrvHWw3o&dib_tag=se&keywords=Wally%27s+Wine+%26+Spirits&qid=1747914741&sr=8-1,Word 2
B0C888VZN3,Clean Juice,"Raw Generation Green Routine Superfood Juice Pack - Fresh Cold Pressed Juice/Boost Energy with Plant Based Protein & Low Sugar Juices/A More Delicious Way to Get Your Greens, 18-Pack",https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNzI0Njg2MjYyMjA4NTY3OjE3NDc5MTQ3NDY6c3BfYXRmOjMwMDc0MTY5NTE2NzIwMjo6MDo6&url=%2FRaw-Generation-Green-Routine-Superfood%2Fdp%2FB0C888VZN3%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.RadUGS4jeE0L-oUab9G1Ev3CSljarh1w_6vGWiSoF0mKsVtlEdnnmyed9wyXMdmvzhlNGFnIY5iy-k5oz749-5u60CKs2FB9WLdnZSZ4Nm1d6AVX_CRs0GQDAgAVmuf7QzJsVTr7yEC8BAX8IVXgh2WyBsTOZ5dtSOXSxO20x8ctbsMNChe63GGAghiXBUQvJj9XPAYRMUW4iSilg3CejP6ZRfGytnW8ZEiBv7dXD_ni6NqQDHoVNu_Vh6CHDcVa39Zj5MD7gXah8SgSj4mwDYFWB_aOnJXqK9if5EaEOn0.kQxfZQ_Xt41Ju53P7tqxgkNDE_5Puag931pz5A5GM7s%26dib_tag%3Dse%26keywords%3DClean%2BJuice%26qid%3D1747914746%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 2
B0F256C8DP,Dress It Up Dressing SoFine Food LLC,"Dress It Up Salad Dressing, Peach Vinaigrette, 3-10 oz Bottles - Clean, Healthy, Delicious, Gluten-Free, Paleo, Keto, Vegan, Versatile, Marinade",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo4OTA4MDM0ODk3NzAzNzI2OjE3NDc5MTQ3NTI6c3BfYXRmOjMwMDc1MjQ3MjIyNzYwMjo6MDo6&url=%2FDress-Up-Dressing-Vinaigrette-Bottles%2Fdp%2FB0F256C8DP%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.hjsKZjswW0PBmY601t2QzvJYe2arZj4rTAq12PmHa7q2EYy9iIS0tufTjdv2tsX2Qk2W1kyHHSrHX6QWGx536SI_C_jj7MjE3C1xZp1d1NY.jNAHRrJBRj2E8kebyvFIY0sZ48WLG9fw9ofme8t7r5I%26dib_tag%3Dse%26keywords%3DDress%2BIt%2BUp%2BDressing%2BSoFine%2BFood%2BLLC%26qid%3D1747914752%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,Word 1
B006B9CBVU,Sean Minor Wines,Sean Minor,https://www.amazon.com/SEAN-MINOR-Pinot-Noir-Bears/dp/B006B9CBVU/ref=sr_1_3_f3_0o_wf?sr=8-3,Exact Match
